year,macro_genre,song_count,year_total,pct
2000,COUNTRY,43,487,8.829568788501026
2000,ELECTRONIC,2,487,0.41067761806981523
2000,HIP HOP,99,487,20.32854209445585
2000,LATIN,10,487,2.0533880903490758
2000,POP,240,487,49.28131416837782
2000,R&B,28,487,5.749486652977413
2000,ROCK,65,487,13.347022587268995
2001,COUNTRY,52,582,8.934707903780069
2001,ELECTRONIC,9,582,1.5463917525773196
2001,HIP HOP,112,582,19.243986254295535
2001,LATIN,10,582,1.718213058419244
2001,POP,305,582,52.40549828178695
2001,R&B,27,582,4.639175257731959
2001,ROCK,67,582,11.512027491408935
2002,COUNTRY,36,633,5.687203791469194
2002,ELECTRONIC,11,633,1.7377567140600316
2002,HIP HOP,131,633,20.69510268562401
2002,LATIN,17,633,2.6856240126382307
2002,POP,381,633,60.18957345971564
2002,R&B,15,633,2.3696682464454977
2002,ROCK,42,633,6.6350710900473935
2003,COUNTRY,55,682,8.064516129032258
2003,HIP HOP,234,682,34.31085043988269
2003,POP,325,682,47.65395894428153
2003,R&B,33,682,4.838709677419355
2003,ROCK,35,682,5.131964809384164
2004,COUNTRY,41,777,5.276705276705277
2004,HIP HOP,324,777,41.6988416988417
2004,POP,361,777,46.46074646074646
2004,R&B,10,777,1.287001287001287
2004,ROCK,41,777,5.276705276705277
2005,COUNTRY,17,791,2.1491782553729455
2005,HIP HOP,314,791,39.69658659924147
2005,LATIN,6,791,0.7585335018963337
2005,POP,378,791,47.78761061946903
2005,R&B,19,791,2.402022756005057
2005,ROCK,57,791,7.206068268015171
2006,COUNTRY,20,861,2.3228803716608595
2006,HIP HOP,329,861,38.21138211382114
2006,LATIN,16,861,1.8583042973286876
2006,POP,420,861,48.78048780487805
2006,R&B,9,861,1.0452961672473868
2006,ROCK,67,861,7.781649245063879
2007,COUNTRY,6,697,0.860832137733142
2007,HIP HOP,168,697,24.103299856527975
2007,LATIN,16,697,2.295552367288379
2007,POP,408,697,58.536585365853654
2007,R&B,10,697,1.4347202295552368
2007,ROCK,89,697,12.769010043041607
2008,COUNTRY,6,661,0.9077155824508321
2008,HIP HOP,180,661,27.231467473524962
2008,POP,419,661,63.38880484114977
2008,R&B,13,661,1.9667170953101363
2008,ROCK,43,661,6.505295007564296
